id,Nombre,Grupo de alimento,Marca,Cantidad,Unidad,Calorias,Proteinas,Carbohidratos,Grasas,Fibra,vitA,vitB1,vitB2,vitB3,vitB5,vitB6,vitB9,vitB12,vitC,vitD,vitE,vitK,choline,calcium,copper,iron,magnesium,manganese,phosphorus,potassium,selenium,sodium,zinc,water,cholesterol,saturatedFat,monoUnsaturatedFat,polyUnsaturatedFat,glycemicIndex,tiene_micros,es_duplicado,momento_sugerido,comments
229,Yema de huevo,Huevos,,100,gr,348.1,15.6,1.9,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,4.3,0.0,0.0,449.0,0.0,0.0,0.0,2.3,50.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
420,clara,Huevos,,100,gr,48.05,10.9,0.7,0.2,0.0,0.0,4.0,439.0,105.0,190.0,5.0,4.0,0.1,0.0,0.0,0.0,0.0,1.1,7.0,23.0,80.0,11.0,11.0,15.0,163.0,20.0,166.0,30.0,87.6,0.0,0.0,0.0,0.0,0.7,True,False,,0.0
473,huevos,Huevos,,100,gr,142.86,12.6,0.8,9.9,0.0,487.0,69.0,478.0,70.0,1.4,143.0,47.0,1.3,0.0,50.0,970.0,0.3,251.1,53.0,102.0,1.8,12.0,38.0,191.0,134.0,31.7,140.0,1.1,75.8,423.0,3.1,3.8,1.4,0.8,True,False,,0.0
602,yema,Huevos,,100,gr,316.66,15.9,3.6,26.5,0.0,1.4,176.0,528.0,24.0,3.0,350.0,146.0,2.0,0.0,133.0,2.6,0.7,682.3,129.0,77.0,2.7,5.0,55.0,390.0,109.0,56.0,48.0,2.3,52.3,1.2,9.6,11.7,4.2,0.6,True,False,,0.0
297,Arveja,Legumbres,,100,gr,109.0,7.1,18.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,27.0,0.0,1.7,0.0,0.0,134.0,0.0,0.0,0.0,1.2,72.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
575,Frejol,Legumbres,,100,gr,71.94,16.4,0.0,0.7,0.0,70.0,31.0,45.0,1.5,51.0,52.0,26.0,0.4,0.0,0.0,1.2,0.7,0.0,9.0,75.0,1.0,17.0,50.0,107.0,167.0,66.7,72.0,230.0,75.7,60.0,0.0,0.2,0.1,0.0,True,False,,0.0
298,Frijol amarillo,Legumbres,,100,gr,341.9,21.1,61.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,94.0,0.0,9.7,0.0,0.0,455.0,0.0,0.0,0.0,2.8,12.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
300,Frijol cocido,Legumbres,,100,gr,94.0,5.1,17.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.4,0.0,0.0,75.0,0.0,0.0,0.0,1.4,75.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
306,Frijol negro,Legumbres,,100,gr,338.1,18.2,63.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,133.0,0.0,9.3,0.0,0.0,308.0,0.0,0.0,0.0,3.7,13.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
308,Frijol shimpe fresco,Legumbres,,100,gr,52.1,3.7,9.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,1.4,0.0,0.0,78.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
889,Frijoles Negros Cocidos,Legumbres,,100,gr,132.0,8.9,23.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
460,Frijoles negros,Legumbres,,100,gr,348.62,21.6,62.4,1.4,15.2,0.0,900.0,193.0,2.0,899.0,286.0,444.0,0.0,0.0,0.0,210.0,5.6,66.4,123.0,841.0,5.0,171.0,1.1,352.0,1.5,3.2,5.0,3.7,11.0,0.0,0.4,0.1,0.6,2.1,True,False,,30.0
801,Frijoles refritos (natura),Legumbres,natura,100,gr,154.0,6.2,12.3,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
260,Frijolito chino germinado,Legumbres,,100,gr,51.1,4.5,6.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,22.0,0.0,0.8,0.0,0.0,261.0,0.0,0.0,0.0,0.0,87.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
309,Garbanzo cocido,Legumbres,,100,gr,101.8,2.5,18.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.2,0.0,0.0,60.0,0.0,0.0,0.0,1.5,75.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
718,Garbanzo cocido bote (hacendado),Legumbres,hacendado,100,gr,90.0,5.5,9.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
310,Garbanzos,Legumbres,,100,gr,372.1,19.2,60.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,120.0,0.0,8.3,0.0,0.0,370.0,0.0,0.0,0.0,3.4,11.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
791,Garbanzos cocidos,Legumbres,,100,gr,119.0,9.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
910,Guisantes Extra Hacendado,Legumbres,Hacendado,100,gr,59.0,4.0,10.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
311,Habas frescas,Legumbres,,100,gr,156.0,11.3,25.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,0.0,137.0,0.0,0.0,0.0,0.6,60.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
296,Harina de Arveja,Legumbres,,100,gr,353.9,21.6,64.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,102.0,0.0,5.5,0.0,0.0,351.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
949,Harina de garbanzo (Hacendado),Legumbres,Hacendado,100,gr,342.0,20.0,57.0,6.5,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
780,Hummus,Legumbres,,100,gr,300.0,6.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
888,Judía verde plana (Hacendado),Legumbres,Hacendado,100,gr,39.0,1.9,6.1,0.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
845,Judías (legumbres),Legumbres,,100,gr,347.0,21.0,63.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
677,Judías blancas,Legumbres,,100,gr,299.0,21.4,49.7,1.6,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,
792,Judías blancas cocidas,Legumbres,,100,gr,110.0,16.0,34.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
782,Lenteja cocida,Legumbres,,114,gr,114.0,9.0,19.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
712,Lenteja pardina (hacendado),Legumbres,hacendado,100,gr,81.0,5.7,11.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
489,Lentejas,Legumbres,,100,gr,353.06,25.8,60.1,1.1,30.5,39.0,873.0,211.0,2.6,2.1,540.0,479.0,0.0,4.4,0.0,490.0,5.0,96.4,56.0,519.0,7.5,122.0,1.3,451.0,955.0,8.3,6.0,4.8,10.4,0.0,0.2,0.2,0.5,2.0,True,False,,30.0
634,Lentejas (Elio),Legumbres,,60,gr,192.0,16.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
629,Lentejas (Etnia),Legumbres,,60,gr,142.3,16.0,18.0,0.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
314,Lentejas chicas,Legumbres,,100,gr,343.4,22.6,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,73.0,0.0,7.6,0.0,0.0,375.0,0.0,0.0,0.0,4.8,13.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
315,Lentejas cocidas,Legumbres,,100,gr,99.7,6.4,18.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.7,0.0,0.0,80.0,0.0,0.0,0.0,1.3,74.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
316,Lentejas grandes,Legumbres,,100,gr,346.7,23.2,61.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,71.0,0.0,4.8,0.0,0.0,263.0,0.0,0.0,0.0,4.8,12.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
317,Pallar seco,Legumbres,,100,gr,338.0,20.4,61.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,70.0,0.0,6.7,0.0,0.0,318.0,0.0,0.0,0.0,2.8,11.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
719,Pasta de lenteja roja (hacendado),Legumbres,hacendado,100,gr,334.0,26.0,50.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
584,Soja,Legumbres,,100,gr,446.06,36.5,30.2,19.9,9.3,22.0,874.0,870.0,1.6,793.0,377.0,375.0,0.0,6.0,0.0,850.0,47.0,115.9,277.0,1.7,15.7,280.0,2.5,704.0,1.8,17.8,2.0,4.9,8.5,0.0,2.9,4.4,11.3,7.3,True,False,,18.0
911,Tortitas Legumbres Hacendado,Legumbres,Hacendado,100,gr,366.0,25.0,55.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,,unos 7 gr cada tortita
887,Tortitas legumbres (Hacendado),Legumbres,Hacendado,100,gr,366.0,25.0,55.0,3.1,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
410,chícharos,Legumbres,,100,gr,350.12,24.6,60.4,1.2,25.5,149.0,726.0,215.0,2.9,1.8,174.0,274.0,0.0,1.8,0.0,90.0,14.5,95.5,55.0,866.0,4.4,115.0,1.4,366.0,981.0,1.6,15.0,3.0,11.3,0.0,0.2,0.2,0.5,8.0,True,False,,43.0
452,frijol pinto,Legumbres,,100,gr,346.95,21.4,62.6,1.2,15.5,0.0,713.0,212.0,1.2,785.0,474.0,525.0,0.0,6.3,0.0,210.0,5.6,66.2,113.0,893.0,5.1,176.0,1.1,411.0,1.4,27.9,12.0,2.3,11.3,0.0,0.2,0.2,0.4,2.1,True,False,,30.0
453,frijoles blancos,Legumbres,,100,gr,342.17,23.4,60.3,0.9,15.2,0.0,437.0,146.0,479.0,732.0,318.0,388.0,0.0,0.0,0.0,210.0,5.6,66.2,240.0,984.0,10.4,190.0,1.8,301.0,1.8,12.8,16.0,3.7,11.3,0.0,0.2,0.1,0.4,2.1,True,False,,30.0
461,frijoles pequeños blancos,Legumbres,,100,gr,344.06,21.1,62.3,1.2,24.9,0.0,743.0,207.0,1.3,729.0,439.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,635.0,7.7,183.0,1.3,445.0,1.5,12.8,12.0,2.8,11.7,0.0,0.3,0.1,0.5,0.0,True,False,,30.0
466,habas,Legumbres,,100,gr,345.57,21.5,63.4,0.7,19.0,0.0,507.0,202.0,1.5,1.4,512.0,395.0,0.0,0.0,0.0,720.0,6.0,96.7,81.0,740.0,7.5,224.0,1.7,385.0,1.7,7.2,18.0,2.8,10.2,0.0,0.2,0.1,0.3,8.5,True,False,,30.0
509,mungo granos,Legumbres,,100,gr,351.56,25.2,59.0,1.6,18.3,23.0,273.0,254.0,1.4,906.0,281.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,981.0,7.6,267.0,1.5,379.0,983.0,8.2,38.0,3.4,10.8,0.0,0.1,0.1,1.1,0.0,True,False,,30.0
222,"""Leche"" de soya",Lácteos,,100,gr,39.8,3.0,3.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.4,0.0,0.0,30.0,0.0,0.0,0.0,0.4,91.4,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
809,Actimel 0%,Lácteos,,100,gr,33.0,3.0,3.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
795,Burrata (Mercadona),Lácteos,Mercadona,100,gr,243.0,14.0,1.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
984,Colacao 0%,Lácteos,,100,gr,324.0,12.0,44.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
969,Crema de leche,Lácteos,,100,gr,167.0,0.0,6.7,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
995,GoPro (Danone),Lácteos,Danone,100,gr,58.0,8.3,5.3,0.4,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,0.2,,,,True,False,,
806,Kefir cabra/oveja 0%,Lácteos,,100,gr,35.0,4.5,3.7,0.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,True,False,,
202,Leche condensada,Lácteos,,100,gr,329.2,7.9,53.7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.1,0.0,0.0,107.0,0.0,0.0,0.0,0.9,27.2,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
612,Leche de Soya (Vive Soy),Lácteos,,100,ml,44.1,3.1,4.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,False,False,Desayuno,0
745,Leche de coco (Hacendado),Lácteos,Hacendado,100,gr,165.0,0.5,2.9,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
675,Leche de soja,Lácteos,,100,gr,32.0,2.9,0.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,
638,Leche desnatada (Hacendado),Lácteos,Hacendado,100,gr,35.0,3.2,4.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
203,Leche en polvo descremada,Lácteos,,100,gr,359.49,36.2,52.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,1257.0,0.0,1.2,0.0,0.0,968.0,0.0,0.0,0.0,4.1,3.2,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
204,Leche en polvo entera,Lácteos,,100,gr,487.3,27.0,36.1,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,848.0,0.0,0.2,0.0,0.0,888.0,0.0,0.0,0.0,3.3,3.9,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
679,Leche entera,Lácteos,,100,gr,63.0,3.1,4.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,
713,Leche entera Asturiana,Lácteos,Asturiana,100,gr,63.0,3.1,4.6,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
205,Leche evaporada descremada,Lácteos,,100,gr,78.5,7.1,10.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
206,Leche evaporada entera,Lácteos,,100,gr,138.1,6.3,10.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.8,74.5,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
209,Leche fresca de vaca,Lácteos,,100,gr,63.5,3.1,4.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,106.0,0.0,1.3,0.0,0.0,94.0,0.0,0.0,0.0,0.4,87.8,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
685,Leche semi sin lactosa (hacendado),Lácteos,hacendado,100,gr,44.0,3.0,4.6,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
812,Mozzarella light hacendado,Lácteos,Hacendado,100,gr,153.0,17.0,1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,6.0,,,0.8,True,False,,
652,Nata de Montar (hacendado),Lácteos,hacendado,100,gr,335.0,2.0,3.1,35.0,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,True,False,,
651,Nata ligera (Hacendado),Lácteos,Hacendado,100,gr,163.0,2.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,10.0,,,,True,False,,
983,Nesquik,Lácteos,,100,gr,386.0,5.1,78.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
650,Philadelphia - queso para montar,Lácteos,,100,gr,342.0,6.0,4.1,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,True,False,,
907,Queso Azul Hacendado,Lácteos,Hacendado,100,gr,341.0,20.0,0.5,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,True,False,,
804,Queso Brie,Lácteos,,100,gr,347.0,17.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,22.0,,,,True,False,,
836,Queso Edam,Lácteos,,100,gr,316.0,25.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
622,Queso Port Salut Light (La Serenísima),Lácteos,,100,gr,218.0,27.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,0
904,Queso Rancheo CARRANCO,Lácteos,,100,gr,227.0,18.0,1.8,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
1019,Queso Ricota,Lácteos,,100,gr,174.0,11.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
1007,Queso cabra lonchas,Lácteos,,100,gr,389.0,20.0,0.7,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,True,False,,
570,Queso cottage,Lácteos,,100,gr,96.7,11.1,3.4,4.3,0.0,140.0,27.0,163.0,99.0,557.0,46.0,12.0,0.4,0.0,3.0,80.0,0.0,18.4,83.0,29.0,70.0,8.0,2.0,159.0,104.0,9.7,364.0,400.0,79.8,17.0,1.7,0.8,0.1,2.7,True,False,,30.0
571,Queso cottage sin grasa,Lácteos,,100,gr,70.61,10.3,6.7,0.3,0.0,8.0,23.0,226.0,144.0,446.0,16.0,9.0,0.5,0.0,0.0,10.0,0.0,17.9,86.0,30.0,150.0,11.0,22.0,190.0,137.0,9.4,330.0,470.0,81.0,7.0,0.2,0.1,0.0,1.9,True,False,,30.0
777,Queso curado Entrepinares (mercadona),Lácteos,mercadona,100,gr,418.0,24.0,1.7,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
665,Queso de oveja (Entrepinares),Lácteos,,100,gr,374.0,21.0,0.6,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.0,0.0,0.0,0.0,True,False,,
956,Queso de untar,Lácteos,,100,gr,290.0,16.0,8.7,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
1011,Queso en lonchas,Lácteos,,1,ud,69.4,3.4,0.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
796,Queso feta (Mercadona),Lácteos,Mercadona,100,gr,277.0,16.0,1.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
709,Queso fresco batido (hacendado),Lácteos,hacendado,100,gr,46.0,8.0,3.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
645,Queso fresco batido 0% (Hacendado),Lácteos,Hacendado,100,gr,46.0,8.0,3.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
646,Queso fresco burgos desnatado (Hacendado),Lácteos,Hacendado,100,gr,68.0,12.3,4.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
698,Queso fresco cabra (el faro),Lácteos,,100,gr,298.0,19.8,1.1,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
210,Queso fresco de vaca,Lácteos,,100,gr,264.1,17.5,3.3,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,0.0,1.3,0.0,0.0,375.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
794,Queso fresco vaca (Mercadona),Lácteos,Mercadona,100,gr,170.0,11.8,5.4,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
573,Queso gouda,Lácteos,,100,gr,355.6,24.9,2.2,27.4,0.0,563.0,30.0,334.0,63.0,340.0,80.0,21.0,1.5,0.0,20.0,240.0,2.3,15.4,700.0,36.0,240.0,29.0,11.0,546.0,121.0,14.5,819.0,3.9,41.5,114.0,17.6,7.7,0.7,2.2,True,False,,0.0
852,Queso lonchas light,Lácteos,,100,gr,187.0,16.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
857,Queso manchego,Lácteos,,100,gr,435.0,2.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
211,Queso mantecoso,Lácteos,,100,gr,395.2,28.0,3.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.0,0.0,1.5,0.0,0.0,517.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
436,Queso mozzarella bajo en grasa,Lácteos,,100,gr,251.4,24.3,2.8,15.9,0.0,481.0,18.0,303.0,105.0,79.0,70.0,9.0,0.8,0.0,12.0,140.0,1.6,15.4,782.0,25.0,220.0,23.0,10.0,463.0,84.0,14.4,619.0,2.8,53.8,64.0,10.1,4.5,0.5,1.1,True,False,,0.0
805,Queso para untar (Aldi),Lácteos,Aldi,100,gr,252.0,4.5,3.0,24.5,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,15.6,,,,True,False,,
212,Queso parmesano duro,Lácteos,,100,gr,436.3,39.1,1.8,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,0.0,0.6,0.0,0.0,393.0,0.0,0.0,0.0,2.8,22.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
779,Queso parmesano rallado,Lácteos,,100,gr,402.0,32.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
624,Queso port salut light (sancor),Lácteos,,100,gr,208.0,25.0,0.0,12.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
776,Queso semicurado Entrepinares (mercadona),Lácteos,mercadona,100,gr,422.0,24.0,0.6,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
695,Queso viejo tostado (entrepinares),Lácteos,,100,gr,474.0,27.0,1.5,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
578,Requesón,Lácteos,,100,gr,84.01,11.8,3.7,2.5,0.0,74.0,41.0,198.0,108.0,253.0,22.0,10.0,0.5,0.0,0.0,40.0,0.0,16.3,91.0,30.0,150.0,7.0,7.0,163.0,84.0,9.9,330.0,410.0,80.7,10.0,1.0,0.4,0.1,3.7,True,False,,30.0
752,Requesón (Mercadona),Lácteos,Mercadona,100,gr,160.0,8.7,5.4,11.6,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,8.1,,,,True,False,,
842,YOGUR DE CABRA,Lácteos,,100,gr,77.0,4.1,4.2,4.9,,,,,,,,,,,,,,,143.0,,,,,,,,0.1,,,,3.4,,,4.2,True,False,Desayuno,
772,YOGURT GRIEGO HACENDADO,Lácteos,Hacendado,125,gr,176.0,5.0,14.0,11.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,False,False,Desayuno,
